"","lat","lon","cc","cth","ctt","cod","nd","tdiff","time.rel","sza","ctt.25","ctt.75","cod.25","cod.75","nd.25","nd.75","cth.25","cth.75","cc.025","cc.975","cod.me","sat"
"126",72.8275845586456,11.2086822060096,0,2218.88171742573,-25.0543406388779,0,NA,2,-8,81.7087463909844,-28.6457213336602,-22.1707616174593,0,0,NA,NA,1740,2520,0,0,0,"VIIRS"
"127",72.2779450258744,11.9439873679334,0,2947.68525760919,-29.1942718669206,0,NA,3,-7,81.1780266961401,-38.2470709128305,-23.0753515778109,0,0,NA,NA,1963.25,4057,0,0,0,"VIIRS"
"128",74.7297595629211,9.17314456543559,0.390505020673361,1862.28473871732,-24.2330604878758,19.5171574128766,320.063827611594,-3,-11.3,79.0876535735381,-26.4239214310422,-22.7738215910271,0,14.065,19.5331450121586,399.786314233379,1480,2185,0.341672565476792,0.426488724986397,0,"VIIRS"
"129",74.1313679634465,9.75643516793123,0.369844690495653,2163.36912249174,-25.5898428186784,20.27585866092,314.020562564167,-2,-10.3,78.4885970127071,-27.5983013795689,-23.8668677931186,0,13.02,6.96721596381319,392.634920980077,1719,2432,0.299438815768709,0.422157407060059,0,"VIIRS"
"130",73.5485348746636,10.2943679993043,0.362208865514651,2364.96667931687,-26.3174502983276,21.5930586025543,326.122600266782,-1,-9.3,77.905671675432,-28.5068588397465,-23.8212415451184,0,12.11,2.65013529993609,425.502087042824,1836,2603,0.289210233592881,0.434157057323428,0,"VIIRS"
"131",72.9918466053772,10.9818988418384,0.359611979367157,2571.31615686274,-27.015748556867,22.6868873662328,337.482854121786,0,-8.3,77.324182000154,-30.3358762595802,-23.8133065454662,0,11.83,2.10749860170694,493.41317782825,1935,2889.75,0.288135593220339,0.436061548726944,0,"VIIRS"
"132",72.4428368857058,11.7233958193563,0.339285714285714,2559.94921218908,-26.2393043316399,20.4384891917294,328.5485912414,1,-7.3,76.7392614348371,-36.0570110088214,-22.1548916181549,0,8.58,1.9068908488936,476.282504904889,1840,3824,0.267419552729909,0.407322654462243,0,"VIIRS"
"133",71.885221577406,12.4248527767121,0.321133036282623,2738.44762540689,-27.0064965085876,19.3507137173773,295.333657200603,2,-6.3,76.148070496499,-37.1758459597826,-22.2104366157204,0,7.43,1.52021856299348,398.319671282387,1917,3970,0.229258736896536,0.47363372859025,0,"VIIRS"
"134",71.3395650590822,13.0278313108175,0.385094675513837,3315.12002008706,-31.0162513419117,22.6337829745912,236.869356637241,3,-5.3,75.5773539407671,-38.8342608870938,-26.5588164251297,0,11.3675,1.26379800030409,204.071113839158,2401.75,4208,0.227436167663098,0.564981185253126,0,"VIIRS"
"135",72.6626926988142,11.4292737545867,0,NA,NA,NA,NA,-1,-7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"136",72.1096349765308,12.1500725431243,0,NA,NA,NA,NA,0,-6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"137",71.5551916127852,12.8010351057235,0.408374606033318,2958.60994030941,-27.8428006708378,23.2388980189105,244.027146463909,1,-5.7,74.041392390815,-37.4059609496966,-21.3217166546732,0,12.4125,4.21888619897548,261.75532196724,1993,4095,0.331556503198294,0.496839688002861,0,"VIIRS"
"138",71.0288730681377,13.3475595991066,0.452470163752429,3463.74323525058,-31.8760657932113,24.0951873438803,222.459338386,2,-4.7,73.6815133222315,-38.8977408843115,-27.7014563750475,0,13.6725,3.05011896866441,219.721872331779,2578,4271,0.314387008857597,0.613569517713828,1.16,"VIIRS"
"139",70.5453895615369,13.8437512061451,0.503918603052386,3737.81866108181,-34.2268282952927,26.7438065447549,154.857815461267,3,-3.7,73.2052351161831,-39.992770836316,-36.6521359827369,0,18.1575,2.30687501569789,73.3955119195948,3806,4378,0.276548641369488,0.710239651416122,2.61,"VIIRS"
"140",73.7219450349095,10.1359983398364,0.464910979228487,2207.43614457833,-24.6650941022587,24.2551238872404,280.083340288551,-3,-9.6,76.3636164688427,-27.2491613948717,-22.1052978703286,0,17.83,4.59525122365717,342.362133026008,1625,2463,0.387925006792863,0.579878408902196,1.32,"VIIRS"
"141",73.1561086521089,10.7551154776672,0.448821769898592,2657.59577995482,-27.1623834732794,25.487110235646,271.240949666165,-2,-8.6,75.7969438972788,-36.5331109879538,-23.0991565767675,0,17.105,4.25132698645623,342.066695768977,1878,4056,0.366492146596859,0.548759095378564,0.77,"VIIRS"
"142",72.6077287455371,11.5028042707791,0.45197698973276,3070.48297823945,-29.34834332235,27.3466307434647,264.843624599371,-1,-7.6,75.2480521371878,-37.7551009343937,-24.5115865148604,0,17.92,2.53281958099536,342.911437468796,2174,4265,0.365945491817051,0.51387388499645,0.85,"VIIRS"
"143",72.0535316267496,12.2187676015213,0.411579563753477,2779.86537242473,-26.3815440058,22.6706873078609,244.795602242047,0,-6.6,74.7068525838091,-37.1203009622171,-20.5044116904959,0,12.1575,4.0949483634942,261.143707133882,1852,4147,0.308441188076192,0.516402116402116,0,"VIIRS"
"144",71.5012849743594,12.857734156997,0.423786739576213,2457.5367466928,-23.9181838363128,19.374996582365,216.459033656945,1,-5.6,74.4394508999772,-29.5146037955768,-18.4115555322263,0,11.34,4.52598917949764,173.690308061894,1712.25,2839.25,0.294058692519324,0.524324623295862,0.33,"VIIRS"
"145",70.979215709582,13.3974366439294,0,NA,NA,NA,NA,2,-4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"146",70.5000955626334,13.8927686372379,0,NA,NA,NA,NA,3,-3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"147",72.8275845586456,11.2086822060096,0.408408192597916,2153.17232451091,-22.5694730927196,29.7473891484011,269.696665651258,-3,-8,77.1024376572045,-27.257096394524,-19.6474317280575,0,17.31,1.4161469709232,382.395617709472,1675.75,2550,0.317988004776004,0.501110622768507,0.64,"VIIRS"
"148",72.2779450258744,11.9439873679334,0.376196788923258,2355.75624907563,-23.4914308721758,27.4410553837089,250.361775148469,-2,-7,76.7030394756223,-28.3501425966155,-19.8696117183193,0,11.835,1.15179234718876,365.764758227035,1783,2722,0.298750295417272,0.461366604016223,0,"VIIRS"
"149",71.7169115280624,12.630937951903,0.426449521224459,2924.67218442933,-27.8261294342089,31.8841001281761,223.692748391944,-1,-6,76.2943941792958,-38.6041458971798,-22.7520003419835,0,17.61,0.901430923555157,332.60671085272,2051,4405.75,0.311549332195544,0.546889302059497,0.78,"VIIRS"
"150",71.1778451438049,13.197928464638,0.405091524380864,2517.25783431584,-24.3356107251798,28.6388670973695,211.73693941368,0,-5,75.895986771266,-29.6951250376645,-19.7962129715364,0,12.99,0.989969341686558,282.796414639094,1872,2877.25,0.232755676050114,0.539181286549708,0.65,"VIIRS"
"151",70.6812715582475,13.6966989128666,0.441750629722922,2959.82382153566,-27.5824382606841,28.7226007556676,197.613471418634,1,-4,75.5297512594458,-38.6200158964842,-20.4091916946694,0,15.9125,1.15903327926994,216.341499875451,2002,4241,0.301306979045589,0.66238287505788,1.33,"VIIRS"
"152",70.2283315692121,14.1868732237949,0.492463533225284,3692.86056521036,-33.4406887745429,30.1741961102105,150.686676204326,2,-3,75.2074238249595,-39.7467858470976,-36.539062237693,0,17.79,1.11979126645319,108.264144198602,3812.75,4373,0.299039515634272,0.733998414022188,2.3,"VIIRS"
"153",69.8114975572226,14.7062482394711,0.526927579862853,3996.4323100151,-36.3275990228799,31.4091495233316,110.578205973882,3,-2,74.9257969560127,-41.4369407730177,-38.302615910396,0,20.1025,0.567626047926984,30.3111170726203,4089,4541,0.240646723172637,0.745055503068343,3.13,"VIIRS"
